item_id,shop_id,comment,rate_star,label
22872543508,76448301,Đúng với mô_tả : hơi buồn shop vì dịch_vụ vs cái rep trễ quá thôi chứ còn lại cx ok,4,0
22872543508,76448301,"Mới dùng nên chưa biết có ổn k , loại này là đầu kết_nối phải đi với đúng củ chứ kph cổng phổ_thông , mn đọc kỹ tránh nhầm_lẫn như mik",5,0
14993984250,76448301,Không uổng công chờ_đợi .,5,0
14993984250,76448301,"hàng giao tuy hơi lâu nhưng khi nhận được rồi thì phải nói là rất ưng.tặng cho shop năm sao ,",5,0
14993984250,76448301,Nhận hàng bóc hàng ra và cảm_thấy rất ưng_ý và nhìn thấy rất chắc_chắn có cơ_hội sẽ ủng_hộ shop tiếp_tục .,5,0
14993984250,76448301,"Chất_lượng sản_phẩm : tuyệt_vời Tính_năng nổi_bật : loa hay Vừa nhỏ vừa xinh , ko nghĩ loa rẻ mà nghe hay như này",5,0
14993984250,76448301,"Dịch_vụ tốt , tư_vấn nhiệt_tình , sản_phẩm chất_lượng khoong có gì phải chê",5,0
14993984250,76448301,"Chất_lượng sản_phẩm tốt , đóng_gói cẩn_thận , thời_gian giao hàng nhanh .",5,0
14993984250,76448301,Hàng ok lắm nè .,5,0
14993984250,76448301,"mua nhiều shop rồi nhưng_mà lần đầu_tiên thấy giá_cả phải_chăng mà chất_lượng ok vậy , 5 sao nhé",5,0
14993984250,76448301,Sản_phẩm ok như hình ưng_ý và ship rất nhanh nói_chung hài_lòng sau sẽ mua thêm ủng_hộ shop,5,0
14993984250,76448301,"gưi hàng lâu , loa đẹp , chất_lượng nghe tốt , đóng_gói cần thận",5,0
14993984250,76448301,"Hỏng ko kết_nối được bluetooth , k dùng dc .",1,1
14993984250,76448301,"Đóng_gói sản_phẩm chắc_chắn , thời_gian giao hàng nhanh , rất đáng tiền .",5,0
14993984250,76448301,Shop giao hàng nhanh lắm .,5,0
14993984250,76448301,"Cực mê luônnnn ok mà giá còn rẻ Mn nên mua , ship cũng nhanh nữaaaa",5,0
14993984250,76448301,Các b yên_tâm mua hàng nhé .,5,0
19483364094,76448301,"Lần đầu mua sạc mà ưng thế_này , shop đóng_gói cẩn_thận lắm , tư_vấn cho mình cũng nhiệt_tình luôn , mua sale mà được chiếc sạc ưng lắm , pin siêu trâu luôn , sạc đầy máy vẫn còn 1,3 lượng pin nữa , rất đáng tiền",5,0
19483364094,76448301,"Giao hàng nhanh , đóng_gói sản_phẩm cẩn_thận ships thân_thiện , nhiệt_tình .",5,0
19483364094,76448301,"Màu hồng nhìn cư tê chưa kìa , mang đi tiênn lợi , sạc nhanh đầy pin mà dùng thì ít hao pin lắm ạ , shop đóng_gói cẩn_thận , chỉnh chu , giá_cả thì bằng các shop khác , mua trên live của shop còn rẻ lắm",5,0
19483364094,76448301,Đúng với mô_tả : ok Sản_phẩm rất đẹp cầm rất nặng_tay còn về chất_lượng thì phải dùng thử mới biết được,5,0
19483364094,76448301,Đúng với mô_tả : đúng với mô_tả Hơi nhẹ so với cái cũ của mình Sạc quá lâu mới đầy Sử_dụng thì không đc lâu,4,0
19483364094,76448301,"mình mua lần này là lần thứ 3 rồi , mua về mà mẹ kêu mua cho mẹ nữa là mn hiểu r đó . màu xinh mà bền lắm sạc vào nhanh nữa rcm mọi người mua nha",5,0
19483364094,76448301,"màu này nhìn cute mà shop thân_thiện tư_vấn nhiệt_tình lắm , pin sạc trâu mà vào nhanh nữa quá hợp_lí so bới giá tiền",5,0
19483364094,76448301,Đúng mã màu đẹp nhưng sạc lâu lên quá kb sao luôn để dùng 1 tg mới biết đc,5,0
19483364094,76448301,"hông ngờ với giá này mà mua đc con sạc ngon v , màu hồng xinh xỉu , sạc vào nhanh mà dùng được lâu lắm , mình đi học thêm sạc hơn 2 tuếng mà_còn chưa chết nữa",5,0
19483364094,76448301,"Sạc chất_lượng gọn_nhẹ , sạc được 2 lần ip6splus và 1 lần ip6 ạ oki nha",5,0
19483364094,76448301,"màu xinh lắm ạ xinh hơn trong ảnh luôn ạ , shop phục_vụ rất chu_đáo và nhiệt_tình , shop đóng_gói cẩn_thận ạ , shipper vui_tính nhiệt_tình ạ",5,0
19483364094,76448301,"Hàng giao đúng chất lươngk ạ , sạc nhanh lâu hết mag shop phục_vụ rất chu_đáo và nhiệt tinhf đomgs gói cẩn_thận",5,0
19483364094,76448301,"Sạc dùng tốt nhé , dung_lượng nhiều lắm , sạc vào điện nhanh , shop tư_vấn cho mình nhiệt_tình lắm , đóng_gói cũng cẩn_thận luôn , sạc lại còn rẻ nữa , rất đáng tiền",5,0
19483364094,76448301,"Shop chuẩn_bị hàng siêu nhanh mà đồ chất_lượng lắm ạ , giá hạt rẻ mà pin sài được khá lâu sẽ quay lại ủng_hộ shop thêm ạ",5,0
19483364094,76448301,"Cách bật camera trên laptop tưởng_chừng như được thực_hiện đơn_giản chỉ sau vài thao_tác , tuy_nhiên không phải người dùng nào cũng có_thể bật được tính_năng này .",5,0
22571917383,76448301,loa led dep lam,5,0
22571917383,76448301,Hàng đúng như mô_tả .,5,0
22571917383,76448301,loa nghe ok lam,5,0
22571917383,76448301,Không nghe được nhạc nt shop không trả_lời,1,1
22571917383,76448301,Nhận hàng vô_cùng ưng_ý . vừa nhỏ xinh vừa nhẹ gọn,5,0
22571917383,76448301,trai nhiem tot voi shop shiper than thien,5,0
22571917383,76448301,loa nghe hay lam giao hang nhanh ship than thien,5,0
21807535160,76448301,Chất_lượng sản_phẩm : tot Tính_năng nổi_bật : ok rất đẹp sản phảm chất tay,5,0
21807535160,76448301,"Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : giống mô_tả Tốt trong tầm giá , săn sale có 99k vừa_ý lắm , bass đập ổn tóm_lại 99k sale thì ko có gì phải bàn_cãi , quá ngon",5,0
21807535160,76448301,"Loa màu xinh xỉu á , nhạc nghe chuẩn và to .",5,0
21807535160,76448301,"Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : phát nhạc ổn , bass đã Nhỏ gọn , chất_lượng toẹt vời , săn sale cực đã",5,0
21807535160,76448301,"Chất_lượng sản_phẩm : CHất_lượng Tính_năng nổi_bật : xịn xò Săn được rẻ bèo có 99k thoi ne , nên mua nha mọi người",5,0
21807535160,76448301,Hàng được đóng_gói khá cẩn_thận .,5,0
21807535160,76448301,"Tính_năng nổi_bật : shop gửi không đúng mẫu Trên hình_ảnh shop đăng là loa MARSHALL nhưng khách lại nhận được loa khác , không có chữ Marshall ở trước , mà có chữ willer ở vỏ hộp thôi Giống kiểu treo đầu dê bán thịt cờ hó ấy",1,1
21807535160,76448301,Tính_năng nổi_bật : am thanh nghe chan bo me Nghe cũng vui Biết là hàng F rồi mà F11 kiểu này nghe choáng đầu lắm,4,0
21807535160,76448301,Loa xịn lắm k ngờ lại oklanthe .,5,0
21807535160,76448301,"Giao hàng nhanh , đóng_gói nhỏ gọn , sản_phẩm đúng như quảng_cáo , giống hình , rẻ hơn so với giá bên ngoài , như_vậy ok quá rồi sẽ ủng_hộ shop tiếp , đánh_giá shop 5 sao",5,0
21807535160,76448301,Chất_lượng sản_phẩm : oK Tính_năng nổi_bật : ok Sản_phẩm ok chất_lượng .,5,0
21807535160,76448301,"Chất_lượng sản_phẩm : loa nghe rõ Tính_năng nổi_bật : kết_nối với nhau Loa có âm_thanh tốt , đèn led đẹp , bọn trẻ_con rất thích , không biết có bền không",5,0
21807535160,76448301,sản_phẩm shop gửi đẹp đúng size đùng mẫu mình lên đơn ưng_ý cho shop 5 Sao ủng_hộ ... lần sau có nhu_cầu mình lại ghé shop nha,5,0
21807535160,76448301,"Chất_lượng sản_phẩm : ok Tính_năng nổi_bật : good Đánh_giá giá tiền ổn , đẹp , nhìn siêu đẹp , giao hàng nhanh , nhưng shop k bọc chống sốc cẩn_thận nên lúc đầu mở_hàng nhìn hơi ghê ghê , chỉ sợ vỡ hỏng",5,0
21807535160,76448301,Chất_lượng sản_phẩm : TỐt_Tính năng nổi_bật : ipx 4 Loa không to như mình tưởng và pin trụ được khi dùng trong 2 tiếng rưỡi Màu_sắc rất đẹp là một điểm cộng lớn,5,0
18883369105,76448301,"Sạc nhanh , pin trâu và bền , vừa xài vừa sạc cũng không sợ bị nóng máy hay cháy nổ .",5,0
18883369105,76448301,"màu xinh lắm ạ xinh hơn trong ảnh luôn ạ , shop phục_vụ rất chu_đáo và nhiệt_tình , shop đóng_gói cẩn_thận ạ , shipper vui_tính nhiệt_tình ạ",5,0
18883369105,76448301,"Sạc dùng ổn_áp lắm , nhỏ gọn , màu xanh xinh nha , shop đóng cẩn_thận lắm , tư_vấn cũng nhiệt_tình nữa , sạc dùng được lâu lắm , rất tiện_lợi nha",5,0
18883369105,76448301,"Hàng giao đúng chất lươngk ạ , sạc nhanh lâu hết mag shop phục_vụ rất chu_đáo và nhiệt tinhf đomgs gói cẩn_thận",5,0
18883369105,76448301,"màu trắng xinh lắm ạ , shop phục_vụ chu_đáo và nhiệt_tình đóng_gói rất cẩn_thận , shipper vui_tính lắm ạ hihi",5,0
18883369105,76448301,"Shop giao nhanh , đóng_gói cẩn_thận , đúng mẫu .",5,0
18883369105,76448301,Sạc nhanh pin rất trâu .,5,0
18883369105,76448301,"Shop chuẩn_bị hàng siêu nhanh mà đồ chất_lượng lắm ạ , giá hạt rẻ mà pin sài được khá lâu sẽ quay lại ủng_hộ shop thêm ạ",5,0
18883369105,76448301,"hông ngờ với giá này mà mua đc con sạc ngon v , màu hồng xinh xỉu , sạc vào nhanh mà dùng được lâu lắm , mình đi học thêm sạc hơn 2 tuếng mà_còn chưa chết nữa",5,0
18883369105,76448301,"Mua shop nhiều sản_phẩm rồi và rất hài_lòng về chất_lượng sp , pin trâu dùng cả ngày luôn",5,0
18883369105,76448301,"Shop tư_vấn nhiệt tính , gói hàng cẩn_thận , đi đơn nhanh , sạc đẹp màu xinh",5,0
18883369105,76448301,"Giá rẻ nên cũng 0 đòi_hỏi gì nhiều , sạc tí thì nóng nhẹ , màu xinh , nhưng_mà sạc hơi lâu , có tặng kèm đây sạc cục dự phong",5,0
18883369105,76448301,2 ngày là đến đồ giao siêu nhanh cơ_mà chưa biết có bền k dùng thẻ r đánh_giá sau,5,0
18883369105,76448301,"Hình_thức đẹp , dùng tạm được , sạc vào hơi chậm , độ bền chưa biết .",5,0
18883369105,76448301,Chất_lượng sản_phẩm : rất tệ Đúng với mô_tả : đúng Shop hổ trợ cực_kỳ tệ nói cho_qua loa ...,1,1
23154790964,76448301,Không uổng công chờ_đợi .,5,0
23154790964,76448301,"Ăn_đứt em T700 bản này nâng_cấp hơn rất ngon trong phân khúc này mà giá tiền lại hợp_lí nữa , chỉ có ai sành về công_nghệ đồng_hồ thông_minh mới biết nắm_bắt để mua sớm đi mọi người nhé",5,0
23154790964,76448301,Sản_phẩm rất tốt mọi người lên mua cho con_em mình,5,0
23154790964,76448301,"Mình đã mua ở rất nhiều nơi rồi , shop này có_thể là điểm đến cuối_cùng của mình , bán toàn đồ chất_lượng",5,0
23154790964,76448301,"rẻ hơn so với giá bên ngoài với cái giá tiền như_vậy ko ngờ nhận hàng như này luôn , như_vậy ok quá rồi sẽ ủng_hộ shop tiếp , đánh_giá shop 5 sao",5,0
23154790964,76448301,Đồng_hồ đẹp đầy_đủ chức_năng như quảng_cáo ... shop tư_vấn nhiệt_tình .,5,0
23154790964,76448301,"Chất_lượng oke , mỗi nhược_điểm là pin hơi yếu ,",5,0
23154790964,76448301,"Đóng_gói sản_phẩm ok , thời_gian giao hàng nhanh , đồ khá ưng chop shop 5 sao lunnnnnn",5,0
23154790964,76448301,"Hình_thức đẹp ổn_áp nhận đủ thông_báo mess zalo , giá này thì quá ngon ,",5,0
23154790964,76448301,Shop tư_vấn rất nhiệt_tình .,5,0
23154790964,76448301,Và tư_vấn khách_hàng rất nhiệt_tình .,5,0
23154790964,76448301,Tính_năng nổi_bật : tạm ổn,5,0
23154790964,76448301,"Đồ hồ xinh_xắn lắm nha , chất đẹp .",5,0
23154790964,76448301,Chức_năng nghe gọi rõ_ràng .,5,0
17623197173,76448301,"Chất_lượng sản_phẩm : Tốt_Tính năng nổi_bật : Kết_nối nhanh Tai nghe mẫu_mã đẹp cầm rất nặng_tay , mới test thử thấy kết_nối khá nhanh âm_thanh tốt chưa trải_nghiệm lâu nên ko biết pin có trâu ko .",5,0
17623197173,76448301,"Tính_năng nổi_bật : tai nghe không dây Chất_lượng sản_phẩm : chất_lượng Mẫu_mã đẹp_mắt , lần đầu mua chưa dùng nên không biết chất_lượng có bền không , nhưng hàng đẹp so với giá tiền ạ , nên mua thử",5,0
17623197173,76448301,Giao hàng nhanh .,5,0
17623197173,76448301,Chất_lượng sản_phẩm : tốt Ban_đầu mình k biết sử_dụng như nào .,5,0
17623197173,76448301,Chất_lượng sản_phẩm : mới mua nên chưa biết chất_lượng như_thế_nào Tính_năng nổi_bật : ok Hàng như quảng_cáo giao hàng cũng nhanh đóng_góp cẩn_thận,4,0
17623197173,76448301,"Tính_năng nổi_bật : nghe tot Chất_lượng sản_phẩm : tốt Giao hàng nhanh , mua dc giá rẻ , sp so vs giá thì chất_lượng tốt , nếu phần nắp mà chắc chắc nữa thì thích",5,0
17623197173,76448301,chất_lượng âm_thanh chuẩn cách_âm tốt sạc pin nhanh mà hết pin cũng nhanh luôn,5,0
17623197173,76448301,"Chất_lượng sản_phẩm : Tính_năng nổi_bật : đẹp Chưa sử_dụng chưa biết , nhưng sạc pin thì thấy vô đó , còn chờ sử_dụng mới có đc kết_quả chính_xác hơn ...",5,0
17623197173,76448301,"hàng đúng hình quảng_cáo , thời_gian giao hàng đúng , đã sử_dụng sản_phẩm tốt , độ bền phải chờ thời_gian , hy_vọng bền .",5,0
17623197173,76448301,Mẫu_mã đẹp .,5,0
17623197173,76448301,"Chất_lượng sản_phẩm : tầm trung , mua về review chứ dùng chắc không ngon Tính_năng nổi_bật : led tai nghe như đèn police , led báo pin xanh dễ thấy rõ Đóng_gói chắc_chắn , có kèm núm và dây sạc , hộp bị bóc nhãn niêm_phong , bên trong lớp màng bảo_vệ rách xước như hàng 2hand vậy , tai nghe làm cảm_ứng ngược , chất_lượng âm_thanh ồm , không được trong và thanh , bản_lề và nắp làm từ nhựa dễ gãy , lỏng_lẻo , đáng_giá tiền sale 99k",5,0
17623197173,76448301,Vừa nhận được hàng và test thử thì mình thấy tai nghe phù_hợp vs mức giá .,5,0
17623197173,76448301,"Chất_lượng sản_phẩm : tốt Tính_năng nổi_bật : tai nghe k dây Hàng chuẩn , nghe to , ship per thân_thiện , tất hài_lòng , sẽ ủng_hộ shop.Nghe nhạc , nc to rõ , rát thích , không mong_đợi gi hơn",5,0
17623197173,76448301,Chất_lượng sản_phẩm : tạm ổn Tai nghe ổn nhưng tụt pin hơi nhanh .,5,0
17623197173,76448301,"Chất_lượng sản_phẩm : khá ổn Tính_năng nổi_bật : pin Sau một thời_gian sử_dụng thì mình thấy khá ổn Pin trâu , tai nghe khá bền , có_thể thay nút cao_su sao cho vừa tai , kết_nối nhanh , chức_năng cảm_ứng tuyệt_vời Nhưng chất_lượng âm_thanh khá tệ , bắt sóng ngắn tầm 3,4 mét , tính_năng làm sạc dự_phòng gần như_không",5,0
22556785916,76448301,"Chất_lượng hoàn_thiện sản_phẩm cao , ảnh và clip thực_tế , ko phải minh_hoạ để nhận xu , các bạn tự_cảm nhận nhé .",5,0
22556785916,76448301,sạc chất_lượng sạc nhanh được sạc lâu không nóng giao nhanh uy_tín nên mua hình_ảnh video mang tính_chất minh_hoạ,5,0
22556785916,76448301,"Sạc nhanh nha , vừa chơi vừa sạc có htg nóng máy , khá bthg , mk mới dùng khoảng 1wk thấy sạc rất đáng mua nhaaaa",5,0
22556785916,76448301,"Hàng ổn , đã test , vô pin á còn không biết dùng có ok hay không .",5,0
22556785916,76448301,"sạc nhanh không nóng sạc nóng máy , không biết có bên không nch là ưng",5,0
23171914213,76448301,Ảnh và clip minh_hoạ Giao hàng nhanh .,5,0
23171914213,76448301,loa led rgb mic hat hay,5,0
23171914213,76448301,Nhận hàng vô_cùng ưng_ý . vừa nhỏ xinh vừa nhẹ gọn,5,0
23171914213,76448301,loa nghe ok lam,5,0
23171914213,76448301,Nghe hơi nhỏ,5,0
23171914213,76448301,loa nghe hay lam giao hang nhanh ship than thien,5,0
23171914213,76448301,trai nhiem tot voi shop shiper than thien,5,0
23447041052,76448301,"Chỉ 2 phút đã phát thành thẻ ngân_hàng , tin được không ? , Ngân_hàng số Cake , Cách_mạng trải_nghiệm , dễ_dàng sử_dụng , thuận_tiện giao_dịch .",5,0
23072542834,76448301,Đúng với mô_tả : dung Chất_lượng sản_phẩm : sạc nhanh nên hơi nóng .,5,0
16569045493,76448301,Chất_lượng sản_phẩm : rè Loa.sài dc đúng 1l rè dã_man,3,0
20542845170,76448301,"Chất_lượng sản_phẩm : ko Đúng với mô_tả : đúng Giao hàng lâu sạc pin vào cục để qua đêm vẫn chx thấy đầy sạc đt thì từ 70 xuống đến 50 vẫn chx đc 10 , ở đt",5,0
